"Commodity";"Country Of Destination";"2018 Quantity";"2018 FOB";"2019 Quantity";"2019 FOB"
"Special Transactions";"Indonesia";2552095.00;6987104.00;6656828.00;14105651.00
"Special Transactions";"Ireland";6001.00;230727.00;43870.00;78728.00
"Special Transactions";"Israel";33440.00;283497.00;98588.00;4848306.00
"Special Transactions";"Italy";33979.00;1132889.00;235318.00;2841434.00
"Special Transactions";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";155.00;1836.00;3485.00;13371.00
"Special Transactions";"Japan";6197323.00;74280096.00;18431581.00;131135751.00
"Special Transactions";"Okinawa";..;..;16.00;476.00
"Special Transactions";"Cambodia (Democratic Kampuchea)";173012.00;278408.00;90531.00;194895.00
"Special Transactions";"Kenya";1353.00;36008.00;5979.00;4041.00
"Special Transactions";"Republic Of Korea";1292621.00;7725633.00;6157277.00;32072198.00
"Special Transactions";"Kuwait";36958.00;191020.00;49738.00;87312.00
"Special Transactions";"Lebanon";3158.00;84606.00;4630.00;24294.00
"Special Transactions";"Malaysia";601038.00;101844681.00;744344.00;39374798.00
"Special Transactions";"Sabah (Comprises Malaysia)";2.00;70.00;1.00;100.00
"Special Transactions";"Malta";35.00;1287.00;1536.00;80045.00
"Special Transactions";"Mauritius";1643.00;1428.00;4689.00;28119.00
"Special Transactions";"Mexico";30785.00;72498.00;164758.00;2434485.00
"Special Transactions";"Netherlands";89292.00;1073837.00;358003.00;7259022.00
"Special Transactions";"New Caledonia";..;..;240.00;2226.00
"Special Transactions";"Vanuatu (New Hebrides)";763.00;37595.00;674.00;12908.00
"Special Transactions";"New Zealand";153044.00;351397.00;68388.00;315878.00
"Special Transactions";"Nigeria";30523.00;151223.00;27066.00;247856.00
"Special Transactions";"Norway";20880.00;136088.00;19144.00;234902.00
"Special Transactions";"Pakistan, Islamic Rep. Of";54489.00;63537.00;84292.00;203166.00
"Special Transactions";"Palau, Rep. Of";16484.00;43434.00;196972.00;505305.00
"Special Transactions";"Papua New Guinea";94607.00;345317.00;100361.00;226045.00
"Special Transactions";"Peru";12942.00;62012.00;5559.00;111540.00
"Special Transactions";"Poland";3539.00;218502.00;12929.00;78184.00
"Special Transactions";"Portugal";2824.00;4180.00;24093.00;78276.00
"Special Transactions";"Puerto Rico";27.00;100.00;27.00;2867.00
"Special Transactions";"Reunion";..;..;1.00;144.00
"Special Transactions";"San Marino";..;..;..;..
"Special Transactions";"Saudi Arabia";103851.00;484328.00;41809.00;549499.00
"Special Transactions";"Singapore";1245561.00;107812154.00;1861481.00;92248272.00
"Special Transactions";"Slovak Republic (Slovakia)";10578.00;99359.00;271.00;11157.00
"Special Transactions";"South Africa, Rep. Of";55009.00;168480.00;67819.00;1525919.00
"Special Transactions";"Spain";47324.00;14658244.00;62438.00;1192209.00
"Special Transactions";"Sri Lanka  (Ceylon)";7955.00;11537.00;83656.00;101250.00
"Special Transactions";"Sweden";12584.00;585405.00;71578.00;828360.00
"Special Transactions";"Switzerland";31347.00;9755197.00;43874.00;5140660.00
"Special Transactions";"Thailand";7136205.00;16869206.00;13870335.00;42674761.00
"Special Transactions";"Trinidad And Tobago";23.00;1042.00;8.00;320.00
"Special Transactions";"Pacific Trust Territory";7142.00;25145.00;30724.00;40659.00
"Special Transactions";"Turkey";5544.00;11603.00;86649.00;660396.00
"Special Transactions";"Turks And Caicos Islands";124.00;2116.00;213.00;14253.00
"Special Transactions";"Ukraine (Ukrainian S.S.R.)";126.00;1959.00;1331.00;6100.00
"Special Transactions";"United Arab Emirates, N.E.S.";406784.00;2718541.00;815961.00;2311656.00
"Special Transactions";"Oman";469.00;10267.00;15648.00;234795.00
"Special Transactions";"Qatar";74877.00;513612.00;42908.00;97777.00
"Special Transactions";"Uk Of Great Britain And N. Ireland";191103.00;6299797.00;465460.00;14115721.00
"Special Transactions";"United States Of America";3903399.00;128879929.00;6470413.00;112084720.00
"Special Transactions";"Guam";223547.00;358972.00;100013.00;906399.00
"Special Transactions";"Hawaii";16861.00;58898.00;15426.00;58767.00
"Special Transactions";"Virgin Islands (U.S.)";4311.00;800.00;8.00;551.00
"Special Transactions";"Uruguay";2.00;30.00;160402.00;1307976.00
"Special Transactions";"Venezuela";5.00;70.00;..;..
"Special Transactions";"Vietnam";1055038.00;6861109.00;2852869.00;17746969.00
"Special Transactions";"Virgin Islands (British)";37.00;847.00;27.00;1030.00
"Special Transactions";"Jordan";1137.00;2031.00;5564.00;43612.00
"Special Transactions";"Micronesia, Federated States Of";76284.00;323531.00;731.00;16810.00
"Special Transactions";"Morocco";553.00;846.00;1673.00;54970.00
"Special Transactions";"Panama";17653.00;87325.00;26178.00;243780.00
"Special Transactions";"Antigua And Barbuda";..;..;75.00;10653.00
"Special Transactions";"Aruba";22934.00;187851.00;82.00;8387.00
"Special Transactions";"Cook Islands";3011.00;6094.00;508.00;8531.00
"Special Transactions";"Maldives, Rep. Of";2610.00;12952.00;23756.00;180359.00
"Special Transactions";"Syrian Arab Republic";..;..;82.00;464.00
"Special Transactions";"Russian Federation";12360.00;39200.00;39999.00;682372.00
"Special Transactions";"Uzbekistan";658.00;135.00;3938.00;6695.00
"Special Transactions";"Swaziland (Eswatini)";11.00;172.00;60.00;950.00
"Special Transactions";"Bangladesh";9505.00;14505.00;8033.00;323016.00
"Special Transactions";"Bermuda";91.00;2426.00;623.00;6807.00
"Special Transactions";"Gibraltar";..;..;..;..
"Special Transactions";"Marshall Islands, Rep. Of";65493.00;677778.00;300.00;2267.00
"Special Transactions";"Romania";2589.00;9617.00;3992.00;44799.00
"Special Transactions";"Latvia (Latvian Soviet Socialist Rep.)";11.00;2866.00;3120.00;74185.00
"Special Transactions";"Yemen, Republic Of";..;..;..;..
"Special Transactions";"Alaska";13.00;230.00;59.00;1341.00
"Special Transactions";"Myanmar, Union Of (Burma)";19036.00;124597.00;22042.00;251137.00
"Special Transactions";"Grenada";2.00;101.00;..;..
"Special Transactions";"Solomon Islands (British)";437.00;5837.00;945.00;739.00
"Special Transactions";"Togo";2.00;75.00;77.00;2712.00
"Special Transactions";"Burkina Faso (Upper Volta)";189.00;216.00;305.00;100.00
"Special Transactions";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Special Transactions";"Zambia";773.00;23556.00;313.00;9954.00
"Special Transactions";"Algeria";13196.00;57855.00;145.00;140.00
"Special Transactions";"El Salvador";..;..;396.00;10921.00
"Special Transactions";"Guatemala";768.00;10384.00;15.00;4119.00
"Special Transactions";"Angola";4012.00;5290.00;288.00;4532.00
"Special Transactions";"French Pacific Islands";..;..;..;..
"Special Transactions";"Slovenia";51.00;467.00;816.00;44250.00
"Special Transactions";"Luxembourg";..;..;287.00;2685.00
"Special Transactions";"Afghanistan";2203.00;86188.00;176.00;3417.00
"Special Transactions";"Paraguay";5.00;70.00;2875.00;46772.00
"Special Transactions";"Bulgaria";14.00;2868.00;10856.00;34010.00
"Special Transactions";"Mali (West Africa)";6.00;138.00;76.00;252.00
"Special Transactions";"Nepal";215.00;652.00;4645.00;62174.00
"Special Transactions";"Netherlands Antilles";5091.00;2080.00;182.00;3874.00
"Special Transactions";"Ghana";6515.00;20129.00;13456.00;25172.00
"Special Transactions";"Cote D' Ivoire (Ivory Coast)";8.00;321.00;77.00;614.00
"Special Transactions";"Senegal";210.00;621.00;2496.00;1100.00
"Special Transactions";"Kiribati";1178.00;2100.00;..;..
"Special Transactions";"Haiti";12062.00;60000.00;..;..
"Special Transactions";"Macau";35264.00;281464.00;39584.00;1794121.00
"Special Transactions";"Nicaragua";50.00;150.00;11.00;100.00
"Special Transactions";"Spanish Africa, N.E.S.";..;..;..;..
"Special Transactions";"Tanzania, United Rep. Of";13428.00;54551.00;4231.00;1263.00
"Special Transactions";"Tunisia";48.00;360.00;51.00;310.00
"Special Transactions";"Bosnia And Herzegovina";102.00;79.00;74.00;608.00
"Special Transactions";"Croatia";142.00;1973.00;783.00;10330.00
"Special Transactions";"Estonia";324.00;9311.00;1873.00;32555.00
"Special Transactions";"Iran, Islamic Rep. Of";19387.00;87789.00;3100.00;69740.00
"Special Transactions";"Lithuania";6.00;520.00;661.00;63230.00
"Special Transactions";"Mozambique";329.00;1201.00;19033.00;51267.00
"Special Transactions";"Namibia";33.00;1148.00;2183.00;30548.00
"Special Transactions";"Nauru, Rep. Of";..;..;..;..
"Special Transactions";"Zimbabwe (Rhodesia)";538.00;1618.00;813.00;1488.00
"Special Transactions";"Samoa (Western Samoa)";668.00;18360.00;7276.00;77008.00
"Special Transactions";"Benin, People'S Rep. Of (Dahomey)";3123.00;1000.00;2.00;73.00
"Special Transactions";"Congo, Rep. Of";188.00;691.00;269.00;1692.00
"Special Transactions";"Cuba";..;..;..;..
"Special Transactions";"French Guiana";..;..;..;..
"Special Transactions";"Lesotho";49.00;2832.00;424.00;3538.00
"Special Transactions";"Martinique";7.00;140.00;..;..
"Special Transactions";"St. Helena";..;..;1.00;80.00
"Special Transactions";"Libyan Arab Jamahiriya";18.00;749.00;4650.00;60000.00
"Special Transactions";"Andorra";..;..;..;..
"Special Transactions";"Cayman Islands";89.00;9192.00;73.00;2004.00
"Special Transactions";"Liechtenstein";..;..;..;..
"Special Transactions";"Sarawak (Comprises Malaysia)";82.00;100.00;..;..
"Special Transactions";"Seychelles Republic";8.00;2765.00;4832.00;105426.00
"Special Transactions";"Somalia, Democratic Rep. Of";..;..;..;..
"Special Transactions";"Lao People'S Democratic Republic (Laos)";230.00;1197.00;1800.00;16015.00
"Special Transactions";"Mongolia";177.00;5823.00;7275.00;54365.00
"Special Transactions";"Belarus (Byelorussian S.S.R.)";603.00;990.00;512.00;322.00
"Special Transactions";"British West Africa(Exc. St. Helena)";..;..;..;..
"Special Transactions";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Special Transactions";"Sierra Leone";..;..;4854.00;22400.00
"Special Transactions";"Sudan";2151.00;4026.00;8616.00;41649.00
"Special Transactions";"Uganda";798.00;19774.00;33.00;21624.00
"Special Transactions";"Malawi";174.00;1145.00;94.00;1128.00
"Special Transactions";"Tokelau";..;..;..;..
"Special Transactions";"Niger";2.00;68.00;50.00;410.00
"Special Transactions";"Madagascar, Democratic Rep. Of";487.00;1401.00;3.00;38.00
"Special Transactions";"Guyana";7.00;1036.00;..;..
"Special Transactions";"Cameroon";9.00;360.00;671.00;2929.00
"Special Transactions";"Curacao";2.00;100.00;7.00;531.00
"Special Transactions";"Djibouti (Affars & Issas)";16841.00;121331.00;2142.00;2015.00
"Special Transactions";"Timor-Leste (East Timor)";443.00;7100.00;2238.00;17674.00
"Special Transactions";"Ethiopia";497.00;9354.00;..;..
"Special Transactions";"French Oceania";..;..;..;..
"Special Transactions";"Iraq";141.00;3318.00;141.00;5514.00
"Special Transactions";"Kazakhstan";777.00;5139.00;430.00;1227.00
"Special Transactions";"Liberia";173.00;9341.00;292.00;7385.00
"Special Transactions";"Rwanda";20.00;1028.00;173.00;172.00
"Special Transactions";"Suriname";8.00;304.00;..;..
"Special Transactions";"Macedonia, The Former Yugoslav Rep. Of";2.00;50.00;..;..
"Special Transactions";"St. Vincent And Grenadines";19.00;1230.00;2.00;170.00
"Special Transactions";"Botswana";529.00;23173.00;246.00;22801.00
"Special Transactions";"Monaco";..;..;..;..
"Special Transactions";"Tonga";451.00;6809.00;3009.00;79367.00
"Special Transactions";"Guinea";..;..;3.00;41.00
"Special Transactions";"British Indian Ocean Territory";..;..;..;..
"Special Transactions";"Mauritania";..;..;60.00;25.00
"Special Transactions";"Eritrea";..;..;89.00;40.00
"Special Transactions";"Gambia";1.00;44.00;68.00;183.00
"Special Transactions";"U.S. Oceania, N.E.S.";..;..;..;..
"Special Transactions";"U.S. Minor Outlying Islands";..;..;..;..
"Special Transactions";"Yemen Arab Republic";..;..;..;..
"Special Transactions";"Azores";..;..;..;..
"Special Transactions";"Albania";3.00;101.00;..;..
"Special Transactions";"Antartica";..;..;..;..
"Special Transactions";"Madeira Islands";..;..;..;..
"Special Transactions";"Dominica";..;..;..;..
"Special Transactions";"Northern Mariana Islands";6392.00;77902.00;1800.00;61273.00
"Special Transactions";"Sao Tome And Principe, Dem. Rep. Of";..;..;1.00;182.00
"Special Transactions";"Tajikistan";14.00;1358.00;..;..
"Special Transactions";"Armenia";..;..;..;..
"Special Transactions";"Midway Islands";..;..;..;..
"Special Transactions";"Moldova, Republic Of";..;..;1.00;127.00
"Special Transactions";"Greenland";..;..;..;..
"Special Transactions";"Nansei Islands";..;..;..;..
"Special Transactions";"Democratic People'S Rep. Of Korea";..;..;..;..
"Special Transactions";"Chinese Taipei";..;..;..;..
"Special Transactions";"Turkmenistan";..;..;..;..
"Special Transactions";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Special Transactions";"Panama Canal Zone";..;..;..;..
"Special Transactions";"Gilbert And Ellice Islands";..;..;..;..
"Special Transactions";"Ceuta And Melilla";..;..;..;..
"Special Transactions";"Christmas Island";..;..;..;..
"Special Transactions";"Guinea-Bissau, Rep. Of";..;..;..;..
"Special Transactions";"Burundi";79.00;1563.00;6697.00;82795.00
"Special Transactions";"Cocos Island";..;..;..;..
"Special Transactions";"French Antilles";..;..;..;..
"Special Transactions";"Cape Verde";1.00;30.00;..;..
"Special Transactions";"Falkland Islands (Malvinas)";..;..;..;..
"Special Transactions";"Portuguese Timor And Dependencies";..;..;..;..
"Special Transactions";"Yemen, People'S Democratic Republic";..;..;..;..
"Special Transactions";"Central African Republic";62.00;137.00;147.00;385.00
"Special Transactions";"Azerbaijan";4.00;30.00;20.00;2037.00
"Special Transactions";"British Pacific Islands";..;..;..;..
"Special Transactions";"Equatorial Guinea, Rep. Of";..;..;..;..
"Special Transactions";"French Southern Territory";..;..;1.00;100.00
"Special Transactions";"Kyrgyzstan";685.00;3000.00;..;..
"Special Transactions";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Special Transactions";"Mayotte";..;..;..;..
"Special Transactions";"Tuvalu";..;..;..;..
"Special Transactions";"Razerbaijani";..;..;..;..
"Special Transactions";"Georgia";1120.00;1000.00;7204.00;20503.00
"Special Transactions";"Montserrat";..;..;..;..
"Special Transactions";"South And Southeast Asia, N.E.S.";..;..;..;..
"Special Transactions";"Bouvet Island";..;..;..;..
"Special Transactions";"Comoros, Rep. Of";..;..;..;..
"Special Transactions";"St. Pierre And Miguelon";..;..;..;..
"Special Transactions";"Norfolk Island";..;..;..;..
"Special Transactions";"Leeward & Windward Is.  5/";..;..;..;..
"Special Transactions";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Special Transactions";"French Indian Ocean Areas";..;..;..;..
"Special Transactions";"Wake Islands";..;..;..;..
"Special Transactions";"St. Lucia";..;..;..;..
"Special Transactions";"Western Portuguese Africa";..;..;..;..
"Special Transactions";"Wallis And Futuna Islands";..;..;..;..
"Special Transactions";"Anguilla";..;..;..;..
"Special Transactions";"Vatican City State";..;..;..;..
"Special Transactions";"Western Sahara (Spanish Sahara)";..;..;..;..
"Special Transactions";"Serbia";13688.00;195.00;59.00;2538.00
"Special Transactions";"Faeroe Islands";..;..;..;..
"Special Transactions";"Heard And Mcdonald Island";..;..;..;..
"Special Transactions";"Not Specified";..;..;..;..
"Special Transactions";"Chad";52.00;148.00;61.00;196.00
"Special Transactions";"Montenegro";..;..;2.00;371.00
"Special Transactions";"Neutral Zone";..;..;..;..
"Special Transactions";"Pitcairn Island";..;..;5.00;481.00
"Special Transactions";"Saint Martin";..;..;..;..
"Special Transactions";"Kosovo";..;..;..;..
"Special Transactions";"South Georgia And The South Sandwich Islands";50.00;1233.00;..;..
"Special Transactions";"Svalbard And Jan Mayen";..;..;..;..
"Special Transactions";"Channel Islands";..;..;..;..
"Ramie Fibers, Raw And Roasted";"American Samoa";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Argentina";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Australia";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Austria";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Bahamas";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Bahrain";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Barbados";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Belgium";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Belize (British Honduras)";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Bhutan";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Bolivia";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Brazil";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Brunei Darussalam";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Canada";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Canary Islands";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Chile";..;..;..;..
"Ramie Fibers, Raw And Roasted";"People'S Republic Of China";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Taiwan (Rep. Of China)";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Colombia";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Costa Rica";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Cyprus";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Czech Republic (Czechoslovakia)";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Denmark";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Dominican Republic";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Ecuador";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Egypt Arab Republic";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Fiji";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Finland";..;..;..;..
"Ramie Fibers, Raw And Roasted";"France";..;..;..;..
"Ramie Fibers, Raw And Roasted";"French Polynesia";..;..;..;..
"Ramie Fibers, Raw And Roasted";"French West Indies";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Gabon";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Germany";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Greece";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Guadeloupe";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Honduras, Republic Of";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Hong Kong, China";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Hungary";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Iceland";..;..;..;..
"Ramie Fibers, Raw And Roasted";"India";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Indonesia";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Ireland";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Israel";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Italy";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Japan";..;..;1000.00;5540.00
"Ramie Fibers, Raw And Roasted";"Okinawa";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Cambodia (Democratic Kampuchea)";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Kenya";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Republic Of Korea";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Kuwait";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Lebanon";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Malaysia";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Sabah (Comprises Malaysia)";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Malta";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Mauritius";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Mexico";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Netherlands";..;..;..;..
"Ramie Fibers, Raw And Roasted";"New Caledonia";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Vanuatu (New Hebrides)";..;..;..;..
"Ramie Fibers, Raw And Roasted";"New Zealand";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Nigeria";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Norway";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Pakistan, Islamic Rep. Of";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Palau, Rep. Of";..;..;..;..
"Ramie Fibers, Raw And Roasted";"Papua New Guinea";..;..;..;..
